indemnizacion_basica	RELACIONADO	indemnizacion_por_incapacidad_temporal
adquisicion_de_obligaciones	RELACIONADO	obligacion_subordinada
oposicion_a_la_ejecucion_hipotecaria	RELACIONADO	ejecucion_hipotecaria
incidente_de_oposicion	RELACIONADO	oposicion_a_la_ejecucion
caida_en_una_discoteca	RELACIONADO	caida_en_el_aseo
caida_por_las_escaleras	RELACIONADO	caida_en_una_discoteca
segregacion_parcelaria	RELACIONADO	segregacion_de_la_matriz
escritura_de_agrupacion_de_fincas	RELACIONADO	agrupacion_de_fincas
descripcion_registral	RELACIONADO	escritura_de_agrupacion_de_fincas
segregacion_parcelaria	RELACIONADO	descripcion_registral
pago_de_la_legitima	RELACIONADO	heredero_forzoso
robo_de_bicicleta	RELACIONADO	sustraccion
cerramiento_de_terraza	RELACIONADO	obras_de_cerramiento
alteracion_de_los_elementos_comunes	RELACIONADO	acuerdo_unanime_de_los_comuneros
modificacion_del_titulo_constitutivo	RELACIONADO	titulo_de_propiedad_horizontal
acuerdo_unanime_de_los_propietarios	RELACIONADO	modificacion_del_titulo_constitutivo
cerramiento_de_terraza	RELACIONADO	alteracion_de_los_elementos_comunes
identificacion_lofoscopica	RELACIONADO	informe_lofoscopico
exhibicion_de_cuchillo	RELACIONADO	actitud_amenazante
actitud_amenazante	RELACIONADO	animo_intimidatorio
amenazas_de_muerte	RELACIONADO	animo_intimidatorio
director_de_obra	RELACIONADO	director_de_ejecucion_material
arquitecto_tecnico_de_la_obra	RELACIONADO	arquitecto_director_de_la_obra
estres_postraumatico_cronico	RELACIONADO	trastorno_por_estres
sindrome_posconmocional	RELACIONADO	estres_postraumatico_cronico
secuelas_psiquicas	RELACIONADO	estres_postraumatico_cronico
trastorno_neurotico	RELACIONADO	trastorno_por_estres_postraumatico
orden_de_alejamiento	RELACIONADO	pena_de_alejamiento
escritura_de_compraventa	RELACIONADO	contrato_de_compraventa
clases_de_interinidad	RELACIONADO	contrato_de_interinidad
contrato_de_interinidad_para_sustitucion	RELACIONADO	sustitucion_de_trabajador
derecho_a_reserva_de_puesto_de_trabajo	RELACIONADO	contrato_de_interinidad_para_sustitucion
prescripcion_extraordinaria	RELACIONADO	usucapion
justo_titulo	RELACIONADO	usucapion
adquisicion_de_servidumbre	RELACIONADO	adquisicion_por_usucapion_de_la_servidumbre_de_paso
riesgo_de_caida_desde_altura_superior	RELACIONADO	barandilla_de_proteccion
medida_de_proteccion_individual	RELACIONADO	condiciones_de_seguridad_salubridad_e_higiene
plataforma_del_andamio	RELACIONADO	condiciones_de_seguridad_salubridad_e_higiene
escalera_de_mano	RELACIONADO	condiciones_de_seguridad_salubridad_e_higiene
numero_de_serie_borrado	RELACIONADO	arma_prohibida
disparo_de_municion	RELACIONADO	pistola_de_fuego
disparo_de_cartuchos	RELACIONADO	pistola_de_fuego
pistola_detonadora	RELACIONADO	pistola_de_fuego
arma_prohibida	RELACIONADO	pistola_de_fuego
apertura_de_periodo_de_consultas	RELACIONADO	periodo_de_consultas
derecho_a_la_deduccion	RELACIONADO	deduccion_de_cuota
repercusion_del_iva	RELACIONADO	cuota_repercutida_de_iva
declaracion_del_perjudicado	RELACIONADO	declaracion_de_la_victima
testigo_de_descargo	RELACIONADO	version_de_descargo
testigo_de_descargo	RELACIONADO	testimonio_exculpatorio
testigo_unico	RELACIONADO	testigo_presencial
testigo_unico	RELACIONADO	testigo_de_descargo
medico_evaluador	RELACIONADO	equipo_de_valoracion_de_incapacidades
valoracion_de_secuelas	RELACIONADO	informe_medico_de_evaluacion_de_incapacidad
situacion_economica_negativa	RELACIONADO	despido_o_extincion_por_causas_economicas_tecnicas_organizativas_o_de_produccion
sustitucion_de_pena	RELACIONADO	pena_de_prision
suspension_de_la_pena_privativa_de_libertad	RELACIONADO	pena_de_prision
reiteracion_delictiva	RELACIONADO	peligrosidad_del_penado
manipulacion_del_amianto	RELACIONADO	exposicion_al_amianto
mesotelioma	RELACIONADO	cancer_de_pulmon
credito_con_privilegio_general	RELACIONADO	credito_preferente
credito_contingente	RELACIONADO	credito_contra_la_masa_del_concurso
credito_contra_la_masa_del_concurso	RELACIONADO	masa_activa
incidente_concursal	RELACIONADO	credito_contra_la_masa_del_concurso
jornada_de_mañana	RELACIONADO	horario_de_mañana
juicio_por_desahucio	RELACIONADO	desahucio
demanda_de_reclamacion_de_rentas	RELACIONADO	reclamacion_de_renta
intento_de_conciliacion	RELACIONADO	acto_de_conciliacion_intentado_sin_efecto
acuerdo_de_liquidacion_provisional	RELACIONADO	liquidacion_provisional
acuerdo_de_liquidacion_provisional	RELACIONADO	acuerdo_de_liquidacion
nacionalidad_colombiana	RELACIONADO	numero_de_identificacion_de_extranjeros
nacionalidad_brasileña	RELACIONADO	numero_de_identificacion_de_extranjeros
nacionalidad_marroqui	RELACIONADO	numero_de_identificacion_de_extranjeros
acuerdo_de_la_junta_de_gobierno_local_del_ayuntamiento	RELACIONADO	junta_de_gobierno_local
sesion_plenaria	RELACIONADO	pleno_municipal
sesion_ordinaria	RELACIONADO	acuerdo_municipal
contrato_a_tiempo_parcial	RELACIONADO	contrato_temporal
contrato_por_tiempo_indefinido	RELACIONADO	contrato_de_trabajo_de_duracion_determinada
inexistencia_de_moviles_espurios	RELACIONADO	motivo_espurio
animo_de_venganza	RELACIONADO	movil_de_resentimiento
movil_de_odio	RELACIONADO	animo_de_venganza
interes_espurio	RELACIONADO	motivo_espurio
hallazgo_de_sangre	RELACIONADO	restos_de_sangre
adn_del_acusado	RELACIONADO	restos_de_sangre
heridas_sufridas_por_la_victima	RELACIONADO	tratamiento_ambulatorio
alferez	RELACIONADO	teniente
jefe_accidental	RELACIONADO	teniente_jefe_accidental
declaracion_del_menor	RELACIONADO	psicologia_infantil
psicologia_infantil	RELACIONADO	informe_del_psicologo
credibilidad_del_testimonio_de_menor	RELACIONADO	declaracion_del_menor
psicologa_del_equipo_psicosocial_judicial	RELACIONADO	servicio_de_asesoramiento_tecnico_en_el_ambito_de_familia
equipo_psicosocial_del_juzgado_de_familia	RELACIONADO	equipo_psicosocial_de_familia
solicitud_de_marca	RELACIONADO	registro_de_la_marca
marca_mixta	RELACIONADO	registro_de_la_marca
concesion_de_la_marca	RELACIONADO	utilizacion_de_la_marca
marca_española	RELACIONADO	registro_de_la_marca_nacional
nomenclator_internacional	RELACIONADO	marca_internacional
utilizacion_de_la_marca	RELACIONADO	titularidad_de_la_marca
notoriedad_de_la_marca	RELACIONADO	registro_de_la_marca
acta_de_junta_de_propietarios	RELACIONADO	junta_de_la_comunidad_de_propietarios
orden_del_dia_de_la_junta	RELACIONADO	convocatoria_de_junta
punto_del_orden_del_dia	RELACIONADO	orden_del_dia_de_la_junta
junta_general_extraordinaria	RELACIONADO	convocatoria_de_junta
acta_de_junta_ordinaria	RELACIONADO	junta_ordinaria
organo_de_seleccion	RELACIONADO	proceso_de_seleccion
proceso_de_promocion_especifica	RELACIONADO	promocion_interna
justiprecio_del_inmueble	RELACIONADO	justiprecio
valoracion_del_suelo	RELACIONADO	justiprecio
metodo_residual_dinamico	RELACIONADO	justiprecio
edificabilidad_media	RELACIONADO	valoracion_del_suelo
expropiacion_de_terreno	RELACIONADO	expediente_expropiatorio
procedimiento_de_modificacion_de_medidas_definitivas	RELACIONADO	procedimiento_de_modificacion_de_medidas
firma_del_convenio_regulador	RELACIONADO	convenio_regulador
procedimiento_de_mutuo_acuerdo	RELACIONADO	divorcio_de_comun_acuerdo
parte_medico_de_lesiones	RELACIONADO	parte_medico_forense
servidumbre_de_desague	RELACIONADO	servidumbre
servidumbre_de_desague	RELACIONADO	servidumbre_de_aguas
accion_negatoria_de_servidumbre_de_desague	RELACIONADO	servidumbre_de_aguas
servidumbre_de_paso	RELACIONADO	camino_publico
enfermedad_vascular_periferica	RELACIONADO	enfermedad_de_aparato_circulatorio
incapacidad_permanente_parcial	RELACIONADO	incapacidad_permanente
peon_albañil	RELACIONADO	profesion_de_albañil
declaracion_de_incapacidad	RELACIONADO	incapacidad_permanente_total
dependiente_de_comercio	RELACIONADO	profesion_habitual
contenido_del_atestado	RELACIONADO	atestado
testimonio_del_agente_de_la_guardia_civil	RELACIONADO	atestado_de_la_guardia_civil
iridodialisis	RELACIONADO	edema_de_retina
hemorragia_conjuntival__bilateral	RELACIONADO	edema_de_retina
osteosintesis_en_codo	RELACIONADO	fractura_de_apofisis_estiloides_del_cubito
fractura_cigomatica	RELACIONADO	luxacion_de_diente
colitis_izquierda	RELACIONADO	gastritis_y_duodenitis
quiste_biliar	RELACIONADO	gastritis_y_duodenitis
anemia_refractaria	RELACIONADO	hemocromatosis_hereditaria
granuloma_anular	RELACIONADO	porfiria_cutanea_tardia
intertrigo	RELACIONADO	porfiria_cutanea_tardia
enfermedad_de_pick	RELACIONADO	parkinsonismo_secundario
tabique_nasal_desviado	RELACIONADO	hipertrofia_de_los_cornetes_nasales
liquen_simple_cronico	RELACIONADO	lupus_eritematoso_cutaneo_subagudo
lupus_eritematoso_cutaneo_subagudo	RELACIONADO	pitiriasis_rosada
queratosis_seborreica	RELACIONADO	pitiriasis_rosada
prurigo_nodular	RELACIONADO	queratosis_seborreica
bursopatia	RELACIONADO	gota_cronica
revision_del_grado_de_incapacidad	RELACIONADO	incapacidad_permanente_absoluta
resolucion_del_instituto_nacional_de_la_seguridad_social	RELACIONADO	declaracion_de_incapacidad
conductor_repartidor	RELACIONADO	profesion_habitual
enfermedad_comun	RELACIONADO	declaracion_de_incapacidad
diligencias_policiales	RELACIONADO	agente_policial
auxilio_policial	RELACIONADO	agente_policial
atestado_de_la_policia_local	RELACIONADO	atestado
deber_de_vigilancia	RELACIONADO	diligencias_policiales
plano_catastral	RELACIONADO	cartografia_catastral
hospitalizacion_psiquiatrica	RELACIONADO	centro_psiquiatrico
informe_del_servicio_de_psiquiatria	RELACIONADO	centro_psiquiatrico
medico_psiquiatra	RELACIONADO	informe_del_servicio_de_psiquiatria
aviso_a_la_policia	RELACIONADO	patrulla_de_la_policia_nacional
intervencion_policial	RELACIONADO	aviso_a_la_policia
patrulla_de_la_guardia_civil	RELACIONADO	patrulla_de_la_policia_municipal
patrulla_de_la_guardia_civil	RELACIONADO	patrulla_de_la_policia_nacional
patrulla_de_la_policia_municipal	RELACIONADO	intervencion_policial
consumo_de_heroina	RELACIONADO	dependencia_de_opiaceos
consumo_de_cocaina	RELACIONADO	adiccion_a_la_cocaina
caida_durante_un_banquete	RELACIONADO	caida_en_una_discoteca
atenuante_analogica_de_alteracion_psiquica	RELACIONADO	eximente_incompleta_de_alteracion_psiquica
animo_de_lucro_ilicito	RELACIONADO	enriquecimiento_ilicito
animo_de_enriquecimiento_injusto	RELACIONADO	enriquecimiento_ilicito
regimen_de_gananciales	RELACIONADO	disolucion_de_la_sociedad_de_gananciales
modificacion_de_prestamo_hipotecario	RELACIONADO	modificacion_del_prestamo
escritura_publica_de_novacion	RELACIONADO	modificacion_de_prestamo_hipotecario
ampliacion_de_la_hipoteca	RELACIONADO	modificacion_de_prestamo_hipotecario
subrogacion_hipotecaria	RELACIONADO	modificacion_del_prestamo
modificacion_del_prestamo	RELACIONADO	prestamo_hipotecario
servidumbre_de_aguas	RELACIONADO	servidumbre_de_paso
parte_medico_de_lesiones	RELACIONADO	denuncia_de_agresion
socio_unico	RELACIONADO	accionista_mayoritario
incapacidad_permanente	RELACIONADO	profesion_habitual
obras_de_urbanizacion	RELACIONADO	proyecto_de_urbanizacion
plan_parcial	RELACIONADO	proyecto_de_urbanizacion
plan_parcial	RELACIONADO	proyecto_de_reparcelacion
resultado_de_la_prueba_de_alcoholemia	RELACIONADO	prueba_de_alcoholemia
resultado_de_la_prueba_de_alcoholemia	RELACIONADO	alcoholemia
puerta_del_copiloto	RELACIONADO	copiloto
profesion_habitual_de_empleada_de_hogar	RELACIONADO	profesion_habitual
junta_extraordinaria	RELACIONADO	junta_ordinaria
convocatoria_de_junta	RELACIONADO	junta_extraordinaria
junta_ordinaria	RELACIONADO	convocatoria_de_junta
licencia_de_obra_mayor	RELACIONADO	licencia_de_obras
rotura_del_cristal	RELACIONADO	cristal_del_vehiculo
cristal_del_vehiculo	RELACIONADO	cristal_de_la_puerta
cerradura_de_la_puerta	RELACIONADO	forzamiento_de_cerradura
carcinoma_ductal_infiltrante	RELACIONADO	cancer_de_mama
tratamiento_de_radioterapia	RELACIONADO	carcinoma_ductal_infiltrante
ganglio_centinela	RELACIONADO	cancer_de_mama
invasion_de_carril_contrario	RELACIONADO	maniobra_de_adelantamiento
invasion_de_carril_contrario	RELACIONADO	invasion_de_carril
origen_de_las_filtraciones	RELACIONADO	filtracion_de_agua
impermeabilizacion_de_la_terraza	RELACIONADO	defecto_de_impermeabilizacion
impermeabilizacion_de_la_terraza	RELACIONADO	falta_de_impermeabilizacion
indicacion_de_cesarea	RELACIONADO	operacion_de_cesarea
licencia_de_primera_ocupacion	RELACIONADO	solicitud_de_licencia
licencia_de_legalizacion	RELACIONADO	legalizacion_de_obras
reduccion_del_campo_visual	RELACIONADO	campo_visual
escala_de_wecker	RELACIONADO	ceguera_y_baja_vision
vision_del_ojo_derecho	RELACIONADO	escala_de_wecker
vision_del_ojo_izquierdo	RELACIONADO	escala_de_wecker
campo_visual	RELACIONADO	escala_de_wecker
miopia	RELACIONADO	escala_de_wecker
vision_monocular	RELACIONADO	escala_de_wecker
shock_cardiogenico	RELACIONADO	taponamiento_cardiaco
cheque_al_portador	RELACIONADO	emision_de_cheque
amenazas_de_muerte	RELACIONADO	causar_la_muerte
aparato_de_aire_acondicionado	RELACIONADO	aparato_de_climatizacion
titulo_de_licenciado	RELACIONADO	titulo_de_grado
titulacion_de_diplomado	RELACIONADO	titulo_de_grado
marca_internacional	RELACIONADO	marcas
concesion_de_la_marca	RELACIONADO	marcas
mesotelioma_pleural_maligno	RELACIONADO	cancer_de_pulmon
mesotelioma_pleural_maligno	RELACIONADO	mesotelioma
alteracion_de_los_elementos_comunes	RELACIONADO	modificacion_del_titulo_constitutivo
heredero_unico	RELACIONADO	heredero_testamentario
heredero_universal	RELACIONADO	heredero_testamentario
renuncia_a_herencia	RELACIONADO	heredero_testamentario
sustitucion_vulgar	RELACIONADO	heredero_testamentario
heredero_forzoso	RELACIONADO	cuota_legal_usufructuaria
mitad_indivisa_del_inmueble	RELACIONADO	nudo_propietario
causas_economicas	RELACIONADO	despido_o_extincion_por_causas_economicas_tecnicas_organizativas_o_de_produccion
construccion_de_redes_electricas_y_de_telecomunicaciones	RELACIONADO	instalacion_de_maquinas_y_equipos_industriales
trabajo_esporadico	RELACIONADO	economia_sumergida
tarea_asistencial_de_ayuda_para_internos	RELACIONADO	custodia_del_detenido
apariencia_de_buen_derecho	RELACIONADO	tutela_cautelar
plazo_de_entrega_de_la_vivienda	RELACIONADO	entrega_de_vivienda
masas_de_agua	RELACIONADO	cumplimiento_del_objetivo_medioambiental
constitucion_de_comite_de_empresa_europeo	RELACIONADO	comite_de_empresa_europeo
cuota_de_amortizacion	RELACIONADO	amortizacion_de_capital
contrato_de_gestion_de_servicios_publicos	RELACIONADO	gestion_de_servicios_publicos
shock_cardiogenico	RELACIONADO	edema_pulmonar
dilaciones_imputables_al_contribuyente	RELACIONADO	duracion_de_la_inspeccion
productor_de_fonograma	RELACIONADO	obra_fonografica
obra_fonografica	RELACIONADO	acto_de_comunicacion_publica
cosa_indivisible	RELACIONADO	cosa_divisible
registro_especial_de_buques	RELACIONADO	puerto_base
busca_y_captura	RELACIONADO	ingreso_en_prision
infeccion_nosocomial	RELACIONADO	infeccion_intrahospitalaria
declaracion_de_concurso_culpable	RELACIONADO	concurso_culpable
calificacion_del_concurso	RELACIONADO	declaracion_de_concurso_culpable
retraso_en_la_solicitud_del_concurso_de_acreedores	RELACIONADO	declaracion_de_concurso_culpable
concurso_culpable	RELACIONADO	calificacion_del_concurso
incongruencia_interna	RELACIONADO	incongruencia
defensa_del_encausado	RELACIONADO	defensa_del_acusado
ejercicio_de_la_accion_de_responsabilidad_civil_extracontractual	RELACIONADO	accion_de_responsabilidad_extracontractual
forma_de_produccion_del_siniestro	RELACIONADO	forma_de_produccion_del_accidente
insomnio_primario	RELACIONADO	otros_trastornos_de_ansiedad_especificados
inscripcion_en_el_padron	RELACIONADO	padron_municipal
certificado_de_empadronamiento	RELACIONADO	padron_municipal
unidad_esencial_del_vinculo	RELACIONADO	unidad_del_vinculo_contractual
derecho_a_viajar_por_cuenta_del_estado	RELACIONADO	indemnizacion_por_gastos_de_viaje
experiencia_traumatica	RELACIONADO	episodio_traumatico
medio_de_comprobacion	RELACIONADO	dictamen_de_peritos_de_la_administracion
limite_de_la_acumulacion	RELACIONADO	pension_de_jubilacion_no_contributiva
sociedad_pantalla	RELACIONADO	sociedad_interpuesta
vulneracion_del_derecho_fundamental_a_la_inviolabilidad_del_domicilio	RELACIONADO	vulneracion_de_derechos_fundamentales
actuacion_sanitaria	RELACIONADO	lex_artis
convivencia_estable	RELACIONADO	pareja_de_hecho
transmision_de_vehiculo	RELACIONADO	cambio_de_titularidad_del_vehiculo
accion_de_saneamiento_por_vicios_ocultos	RELACIONADO	reparacion_de_los_vicios_ocultos
accion_de_saneamiento_por_vicios_ocultos	RELACIONADO	accion_civil
pago_de_las_certificaciones_de_obra	RELACIONADO	certificacion_de_obra
retraso_en_el_pago_de_las_certificaciones_de_obra	RELACIONADO	pago_de_las_certificaciones_de_obra
protesis_removible	RELACIONADO	protesis_fija
tuberia_de_cobre	RELACIONADO	cable_de_cobre
servidumbre_negativa	RELACIONADO	servidumbre_positiva
interdicto_de_recobrar	RELACIONADO	tutela_sumaria
interes_del_cliente	RELACIONADO	integridad_del_mercado
privacion_del_derecho_de_defensa	RELACIONADO	perjuicio_real_y_efectivo
recuperacion_de_la_posesion	RELACIONADO	tutela_sumaria
acuerdo_extrajudicial	RELACIONADO	acuerdo_transaccional
duda_de_hecho	RELACIONADO	duda_de_derecho
campo_de_futbol	RELACIONADO	polideportivo
suspension_de_obra_nueva	RELACIONADO	tutela_sumaria
adquisicion_a_non_domino	RELACIONADO	titularidad_del_transmitente
vulneracion_de_precepto_constitucional	RELACIONADO	infraccion_de_la_ley
perdida_del_empleo_como_consecuencia_de_la_maternidad	RELACIONADO	igualdad_de_las_mujeres_en_el_mercado_de_trabajo
industria_ceramica	RELACIONADO	industria_del_vidrio
partidas_positivas	RELACIONADO	compensacion_de_partidas
cierre_del_ejercicio_economico	RELACIONADO	ejercicio_economico
declaracion_de_testigo	RELACIONADO	prueba_testifical
balance_de_comprobacion	RELACIONADO	auditoria_de_cuentas_anuales
