8369	falta_de_acreditacion_del_cumplimiento_de_los_requisitos	ES_UN	falta_de_acreditacion
8370	incumplimiento_de_requisitos_legales	ES_UN	incumplimiento_de_requisitos
8371	cumplimiento_de_los_requisitos_urbanisticos	ES_UN	cumplimiento_de_requisitos
8372	terminal_punto_de_venta	ES_UN	terminal_informatico
8373	acreditacion_del_cumplimiento_de_los_requisitos	ES_UN	acreditacion
8374	cumplimiento_de_los_requisitos_minimos	ES_UN	cumplimiento_de_requisitos
8375	falta_de_cumplimiento_de_los_requisitos_procesales	ES_UN	incumplimiento_de_requisitos
8376	cumplimiento_de_los_requisitos_procesales	ES_UN	cumplimiento_de_requisitos
8377	cumplimiento_de_requisitos_legales	ES_UN	cumplimiento_de_requisitos
8378	falta_de_cumplimiento_de_los_requisitos_formales	ES_UN	incumplimiento_de_requisitos
8379	falta_de_cumplimiento_de_los_requisitos_formales	ES_UN	incumplimiento
8380	requisitos_formales_del_despido	ES_UN	requisito_formal
8381	requisitos_formales_de_la_carta_de_despido	ES_UN	requisito_formal
8382	cumplimiento_de_los_requisitos_de_permanencia	ES_UN	cumplimiento_de_requisitos
8383	cumplimiento_de_requisitos_formales	ES_UN	cumplimiento_de_requisitos
8384	cumplimiento_de_los_requisitos_tecnicos	ES_UN	cumplimiento_de_requisitos
8385	normas_tecnicas_de_auditoria	ES_UN	norma_tecnica
8386	imposibilidad_de_cumplir_los_requisitos	ES_UN	cumplimiento_imposible
8387	auditoria_obligatoria_de_cuentas	ES_UN	auditoria_de_cuentas
8388	auditoria_voluntaria_de_cuentas	ES_UN	auditoria_de_cuentas
8389	auditoria_de_cuentas_consolidadas	ES_UN	auditoria_de_cuentas
8390	cumplimiento_tardio_por_el_arrendatario	ES_UN	retraso_en_el_cumplimiento
8391	imposibilidad_sobrevenida_de_cumplimiento	ES_UN	cumplimiento_imposible
8392	imposibilidad_transitoria_de_cumplimiento	ES_UN	cumplimiento_imposible
8393	imposibilidad_de_cumplimiento_de_su_objeto_social	ES_UN	cumplimiento_imposible
8394	cumplimiento_de_las_normas_procesales	ES_UN	cumplimiento_de_la_norma
8395	cumplimiento_de_las_normas_comunitarias	ES_UN	cumplimiento_de_la_norma
8396	cumplimiento_de_las_normas_administrativas	ES_UN	cumplimiento_de_la_norma
8397	rectificacion_de_factura	ES_UN	rectificacion_de_datos
8398	reparacion_electrica	ES_UN	obra_de_reparacion
8399	visita_al_inmueble	ES_UN	medio_de_comprobacion
8400	derecho_de_visita_del_progenitor_a_sus_hijos	ES_UN	regimen_de_visitas
8401	visita_de_comprobacion	ES_UN	visita_in_situ
8402	visita_del_inspector_de_trabajo	ES_UN	visita_inspectora
8403	visita_del_inspector_de_trabajo	ES_UN	inspector_de_trabajo
8404	visita_de_confrontacion	ES_UN	visita_tecnica
8405	principio_de_neutralidad_tributaria	ES_UN	principio_tributario
8406	principio_tributario_constitucional	ES_UN	principio_tributario
8407	prohibicion_de_doble_imposicion	ES_UN	principio_tributario
8408	principio_de_limitacion_de_costes_indirectos_derivados_del_cumplimiento_de_obligaciones_formales	ES_UN	principio_tributario
8409	principio_de_autonomia_tributaria	ES_UN	principio_tributario
8410	principio_de_prudencia_financiera	ES_UN	principio_tributario
8411	principio_de_corresponsabilidad_fiscal	ES_UN	principio_tributario
8412	amortizacion_fiscal_maxima	ES_UN	amortizacion_fiscal
8413	irpf	ES_UN	impuesto_directo
8414	declaracion_tributaria_complementaria	ES_UN	declaracion_tributaria
8415	declaracion_tributaria_sustitutiva	ES_UN	declaracion_tributaria
8416	procedimiento_tributario_de_oficio	ES_UN	procedimiento_tributario
8417	contribuyente_del_irpf	ES_UN	condicion_de_contribuyente
8418	residencia_habitual_a_efectos_del_irpf	ES_UN	vivienda_habitual
8419	devengo_del_irpf	ES_UN	devengo_del_impuesto
8420	base_imponible_del_irpf	ES_UN	base_imponible
8421	metodo_de_determinacion_de_la_base_imponible_del_irpf	ES_UN	metodo_de_determinacion_de_la_base_imponible
8422	rendimientos_de_trabajo_a_efectos_del_irpf	ES_UN	rendimientos_del_trabajo
8423	base_liquidable_del_irpf	ES_UN	base_liquidable
8424	base_liquidable_del_ahorro_en_el_irpf	ES_UN	base_liquidable
8425	cuota_integra_autonomica_del_irpf	ES_UN	cuota_integra
8426	cuota_liquida_estatal_del_irpf	ES_UN	cuota_liquida
8427	pagos_a_cuenta_del_irpf	ES_UN	pagos_a_cuenta_del_impuesto
8428	devengo_del_impuesto_sobre_el_patrimonio	ES_UN	devengo_del_impuesto
8429	base_liquidable_del_impuesto_sobre_el_patrimonio	ES_UN	base_liquidable
8430	cumplimiento_de_normas_laborales	ES_UN	cumplimiento_de_la_norma
8431	cumplimiento_de_las_normas_de_circulacion	ES_UN	cumplimiento_de_la_norma
8432	cumplimiento_de_los_compromisos_internacionales	ES_UN	cumplimiento_de_los_compromisos
8433	documento_justificativo_del_pago	ES_UN	documento_justificativo
8434	documento_justificativo_del_gasto	ES_UN	documento
8435	documento_justificativo_del_gasto	ES_UN	documento_justificativo
8436	documentos_justificativos_de_la_finalidad_turistica	ES_UN	documento_justificativo
8437	cumplimiento_parcial_del_contrato	ES_UN	cumplimiento_contractual
8438	cumplimiento_de_la_legalidad_urbanistica	ES_UN	cumplimiento_de_la_legalidad
8439	cumplimiento_del_mandato_legal	ES_UN	cumplimiento_del_mandato
8440	cumplimiento_del_mandato_expreso	ES_UN	cumplimiento_del_mandato
8441	incumplimiento_del_contrato_de_mandato	ES_UN	incumplimiento_contractual
8442	incumplimiento_del_mandato_constitucional	ES_UN	incumplimiento_del_mandato
8443	incumplimiento_del_mandato_legal	ES_UN	incumplimiento_del_mandato
8444	incumplimiento_del_mandato_judicial	ES_UN	incumplimiento_del_mandato
8445	resistencia_al_cumplimiento_del_mandato	ES_UN	resistencia
8446	cumplimiento_del_mandato_judicial	ES_UN	cumplimiento_del_mandato
8447	imposibilidad_de_cumplir_el_contrato	ES_UN	cumplimiento_imposible
8448	cumplimiento_de_los_deberes_esenciales_del_contrato	ES_UN	cumplimiento_contractual
8449	cumplimiento_del_contrato_de_suministro	ES_UN	cumplimiento_contractual
8450	cumplimiento_negligente_del_contrato	ES_UN	cumplimiento_contractual
8451	cumplimiento_negligente_del_contrato	ES_UN	cumplimiento_negligente
8452	cumplimiento_del_contrato_de_mediacion	ES_UN	cumplimiento_contractual
8453	cumplimiento_del_contrato_de_prestamo	ES_UN	cumplimiento_contractual
8454	incumplimiento_del_contrato_de_arrendamiento	ES_UN	incumplimiento_contractual
8455	incumplimiento_contractual_muy_grave	ES_UN	incumplimiento_contractual
8456	cumplimiento_parcial_de_la_obligacion	ES_UN	cumplimiento_parcial
8457	cumplimiento_parcial_de_la_obligacion	ES_UN	cumplimiento_de_deber
8458	cumplimiento_parcial_del_contrato	ES_UN	cumplimiento_parcial
8459	cumplimiento_parcial_del_debito_economico	ES_UN	cumplimiento_parcial
8460	cumplimiento_de_misiones_de_caracter_militar	ES_UN	mision_de_caracter_militar
8461	tramite_de_conclusiones_orales	ES_UN	tramite_de_conclusiones
8462	tramite_de_conclusiones_escritas	ES_UN	tramite_de_conclusiones
8463	cuota_integra_del_impuesto_sobre_el_patrimonio	ES_UN	cuota_integra
8464	incumplimiento_culpable_del_contratista	ES_UN	incumplimiento_culpable
8465	periodo_impositivo_en_el_impuesto_de_sociedades	ES_UN	periodo_impositivo
8466	devengo_del_impuesto_de_sociedades	ES_UN	devengo_del_impuesto
8467	incumplimiento_muy_grave	ES_UN	incumplimiento_grave
8468	incumplimiento_contractual_grave	ES_UN	incumplimiento_contractual
8469	incumplimiento_contractual_grave	ES_UN	incumplimiento_grave
8470	incumplimiento_contractual_de_la_promotora	ES_UN	incumplimiento_contractual
8471	resolucion_del_contrato_por_incumplimiento_del_contratista	ES_UN	resolucion_del_contrato_por_incumplimiento
8472	resolucion_del_contrato_por_incumplimiento_del_comprador	ES_UN	resolucion_del_contrato_por_incumplimiento
8473	resolucion_del_contrato_por_incumplimiento	ES_UN	extincion_de_contrato
8474	resolucion_del_contrato_por_incumplimiento_del_vendedor	ES_UN	extincion_de_contrato
8475	resolucion_del_contrato_por_incumplimiento_del_vendedor	ES_UN	resolucion_del_contrato_por_incumplimiento
8476	resolucion_del_contrato_por_incumplimiento_del_comprador	ES_UN	extincion_de_contrato
8477	incumplimiento_contractual_del_trabajador	ES_UN	incumplimiento_contractual
8478	bonificacion_en_el_impuesto_de_sociedades	ES_UN	bonificacion
8479	regimen_tributario_especial	ES_UN	regimen_sancionador_tributario
8480	inexistencia_de_incumplimiento_contractual	ES_UN	inexistencia_de_incumplimiento
8481	incumplimiento_de_contrato_de_prestamo	ES_UN	incumplimiento_contractual
8482	incumplimiento_culpable_del_contratista	ES_UN	incumplimiento_contractual_del_contratista
8483	incumplimiento_contractual_del_contratista	ES_UN	incumplimiento_contractual
8484	incumplimiento_contractual_del_prestatario	ES_UN	incumplimiento_contractual
8485	incumplimiento_del_contrato_de_permuta	ES_UN	incumplimiento_contractual
8486	incumplimiento_del_contrato_de_franquicia	ES_UN	incumplimiento_contractual
8487	incumplimiento_del_contrato_de_suministro	ES_UN	incumplimiento_contractual
8488	incumplimiento_contractual_del_arrendador	ES_UN	incumplimiento_contractual
8489	resarcimiento_por_incumplimiento_contractual	ES_UN	compensacion_economica
8490	incumplimiento_contractual_del_arrendatario	ES_UN	incumplimiento_contractual
8491	incumplimiento_contractual_culpable	ES_UN	incumplimiento_contractual
8492	incumplimiento_contractual_de_la_sociedad	ES_UN	incumplimiento_contractual
8493	incumplimiento_del_contrato_de_agencia	ES_UN	incumplimiento_contractual
8494	responsabilidad_extracontractual_por_daños	ES_UN	responsabilidad_extracontractual
8495	presuncion_de_culpabilidad_en_la_responsabilidad_contractual	ES_UN	presuncion_de_culpa
8496	reclamacion_de_cantidad_por_responsabilidad_contractual	ES_UN	reclamacion_de_cantidad
8497	responsabilidad_del_promotor	ES_UN	responsabilidad_contractual
8498	responsabilidad_contractual_por_negligencia	ES_UN	responsabilidad_contractual
8499	responsabilidad_contractual_por_dolo	ES_UN	responsabilidad_contractual
8500	reclamacion_de_cantidad_por_responsabilidad_extracontractual	ES_UN	reclamacion_de_cantidad
8501	indemnizacion_por_responsabilidad_extracontractual	ES_UN	indemnizacion
8502	resolucion_del_contrato_por_incumplimiento	ES_UN	incumplimiento_resolutorio
8503	incumplimiento_de_las_medidas_de_seguridad	ES_UN	omision_de_medidas_de_seguridad
8504	incumplimiento_sobrevenido	ES_UN	incumplimiento
8505	incumplimiento_de_los_deberes_fiscales	ES_UN	incumplimiento
8506	flagrante_incumplimiento	ES_UN	incumplimiento
8507	boletin_de_cotizacion	ES_UN	documento_de_cotizacion
8508	periodo_de_cotizacion_superior_al_minimo	ES_UN	periodo_de_cotizacion
8509	acreditacion_del_periodo_minimo_de_cotizacion	ES_UN	acreditacion
8510	base_de_cotizacion_mensual	ES_UN	base_de_cotizacion
8511	bases_medias_de_cotizacion	ES_UN	base_de_cotizacion
8512	base_de_cotizacion_diaria	ES_UN	base_de_cotizacion
8513	base_de_cotizacion_por_contingencias_comunes	ES_UN	base_de_cotizacion
8514	base_de_cotizacion_por_contingencias_profesionales	ES_UN	base_de_cotizacion
8515	base_de_cotizacion_por_desempleo	ES_UN	base_de_cotizacion
8516	actualizacion_de_la_base_de_cotizacion	ES_UN	base_de_cotizacion
8517	actualizacion_de_la_base_de_cotizacion	ES_UN	actualizacion
8518	calculo_de_la_base_de_cotizacion	ES_UN	base_de_cotizacion
8519	base_real_de_cotizacion	ES_UN	base_de_cotizacion
8520	trabajador_relevista	ES_UN	personal_sustituto
8521	base_de_cotizacion_del_trabajador_relevista	ES_UN	base_de_cotizacion
8522	descubierto_de_cotizacion_reiterado	ES_UN	descubierto_de_cotizacion
8523	normas_de_cotizacion_a_la_seguridad_social	ES_UN	cotizacion_a_la_seguridad_social
8524	periodo_de_cotizacion_suficiente	ES_UN	periodo_de_cotizacion
8525	pago_de_las_cotizaciones_a_la_seguridad_social	ES_UN	pago_de_cotizaciones
8526	corriente_en_el_pago_de_las_cotizaciones	ES_UN	corriente_en_el_pago
8527	cotizaciones_pendientes_de_pago	ES_UN	cotizacion
8528	descubiertos_por_cotizacion_inferior	ES_UN	descubierto_de_cotizacion
8529	disminucion_del_periodo_de_cotizacion	ES_UN	periodo_de_cotizacion
8530	cotizacion_de_autonomos	ES_UN	cotizacion
8531	atribucion_del_uso_de_la_vivienda	ES_UN	atribucion_del_uso_y_disfrute
8532	atribucion_del_uso_de_la_vivienda_familiar	ES_UN	atribucion_del_uso_de_la_vivienda
8533	atribucion_del_uso_de_la_vivienda_familiar	ES_UN	atribucion_del_uso_y_disfrute
8534	transmision_patrimonial_onerosa	ES_UN	transmision_onerosa
8535	periodo_minimo_de_carencia	ES_UN	periodo_de_carencia
8536	cumplimiento_del_periodo_de_carencia	ES_UN	periodo_de_carencia
8537	cotizacion_al_sovi	ES_UN	cotizacion
8538	cotizacion_por_horas_extraordinarias	ES_UN	cotizacion
8539	cotizacion_empresarial_a_la_seguridad_social	ES_UN	cotizacion_a_la_seguridad_social
8540	cotizacion_de_las_acciones_del_banco	ES_UN	cotizacion_bursatil
8541	operacion_intracomunitaria_en_el_iva	ES_UN	iva_intracomunitario
8542	incumplimiento_de_las_normas_tecnologicas	ES_UN	incumplimiento_de_la_norma
8543	incumplimiento_de_las_normas_comunitarias	ES_UN	incumplimiento_de_la_norma
8544	incumplimiento_de_las_normas_administrativas	ES_UN	incumplimiento_de_la_norma
8545	incumplimiento_de_las_normas_urbanisticas	ES_UN	incumplimiento_de_la_norma
8546	incumplimiento_de_las_normas_procesales	ES_UN	incumplimiento_de_la_norma
8547	entrega_intracomunitaria_de_bienes	ES_UN	operacion_intracomunitaria
8548	tipo_arancelario	ES_UN	tipo_de_referencia
8549	tipo_general_de_iva	ES_UN	tipo_de_iva
8550	incumplimiento_del_pacto_de_exclusividad	ES_UN	incumplimiento
8551	tipo_de_iva	ES_UN	tipo_impositivo
8552	tipo_reducido_de_iva	ES_UN	tipo_de_iva
8553	tipo_superreducido_de_iva	ES_UN	tipo_de_iva
8554	incumplimiento_culposo	ES_UN	incumplimiento
8555	delito_de_incumplimiento_de_prestacion_economica	ES_UN	delito
8556	delito_de_incumplimiento_de_prestacion_economica	ES_UN	incumplimiento_de_prestacion
8557	incumplimiento_de_la_prestacion_economica	ES_UN	incumplimiento_de_prestacion
8558	incumplimiento_de_la_prestacion_economica	ES_UN	incumplimiento
8559	incumplimiento_del_principio_de_proporcionalidad	ES_UN	incumplimiento
8560	incumplimiento_contractual_del_trabajador	ES_UN	incumplimiento_de_los_deberes_laborales
8561	incumplimiento_del_requerimiento	ES_UN	incumplimiento
8562	incumplimiento_de_los_servicios_minimos	ES_UN	incumplimiento
8563	falta_de_motivacion_de_los_servicios_minimos	ES_UN	falta_de_motivacion
8564	proporcionalidad_de_los_servicios_minimos	ES_UN	proporcionalidad
8565	regimen_especial_simplificado_del_iva	ES_UN	regimen_especial_del_iva
8566	regimen_especial_de_la_agricultura_ganaderia_y_pesca_del_iva	ES_UN	regimen_especial_del_iva
8567	regimen_especial_del_oro_de_inversion_del_iva	ES_UN	regimen_especial_del_iva
8568	regimen_especial_del_iva_para_las_agencias_de_viajes	ES_UN	regimen_especial_del_iva
8569	regimen_especial_del_recargo_de_equivalencia_del_iva	ES_UN	regimen_especial_del_iva
8570	regimen_especial_del_grupo_de_entidades_del_iva	ES_UN	regimen_especial_del_iva
8571	regimen_especial_del_criterio_de_caja_del_iva	ES_UN	regimen_especial_del_iva
8572	servicios_minimos_esenciales	ES_UN	servicios_minimos
8573	porcentaje_de_servicios_minimos	ES_UN	servicios_minimos
8574	servicios_urbanisticos_minimos	ES_UN	dotaciones_y_servicios_urbanisticos
8575	servicios_minimos_necesarios	ES_UN	servicios_minimos
8576	servicios_minimos_basicos	ES_UN	servicios_minimos
8577	impuesto_sobre_las_primas_de_seguros	ES_UN	impuesto_especial
8578	fijacion_de_servicios_minimos	ES_UN	servicios_minimos
8579	servicios_esenciales_en_materia_de_desarrollo_rural	ES_UN	servicios_esenciales
8580	motivacion_de_los_servicios_esenciales	ES_UN	motivacion
8581	servicios_publicos_esenciales_de_radiodifusion	ES_UN	servicios_esenciales
8582	servicios_publicos_esenciales_de_radiodifusion	ES_UN	servicio_publico
8583	impuesto_sobre_la_cerveza	ES_UN	impuestos_especiales_sobre_el_alcohol_y_las_bebidas_alcoholicas
8584	impuesto_sobre_el_vino_y_bebidas_fermentadas	ES_UN	impuestos_especiales_sobre_el_alcohol_y_las_bebidas_alcoholicas
8585	impuesto_sobre_productos_intermedios	ES_UN	impuestos_especiales_sobre_el_alcohol_y_las_bebidas_alcoholicas
8586	impuesto_sobre_el_alcohol_y_bebidas_derivadas	ES_UN	impuestos_especiales_sobre_el_alcohol_y_las_bebidas_alcoholicas
8587	impuesto_especial_sobre_el_tabaco	ES_UN	impuestos_especiales_de_fabricacion
8588	incumplimiento_total	ES_UN	incumplimiento
8589	cumplimiento_de_un_deber_legal	ES_UN	cumplimiento_de_deber
8590	incumplimiento_del_pago_de_la_prima	ES_UN	incumplimiento
8591	incumplimiento_del_pago_de_la_prima	ES_UN	incumplimiento_del_deber_de_pago
8592	impago_de_la_prima_del_seguro	ES_UN	incumplimiento_del_pago_de_la_prima
8593	impago_de_prima_sucesiva	ES_UN	incumplimiento_del_pago_de_la_prima
8594	impago_de_prima_unica	ES_UN	incumplimiento_del_pago_de_la_prima
8595	inexistencia_de_pacto_expreso	ES_UN	inexistencia_de_pacto
8596	existencia_de_pacto_expreso	ES_UN	existencia_de_pacto
8597	existencia_de_pacto_expreso	ES_UN	pacto_expreso
8598	existencia_de_un_acuerdo_transaccional	ES_UN	existencia_de_pacto
8599	principio_de_lealtad_procesal	ES_UN	principio_de_lealtad
8600	principio_de_lealtad_constitucional	ES_UN	principio_de_lealtad
8601	principio_de_lealtad_comunitaria	ES_UN	principio_de_lealtad
8602	principio_de_lealtad_institucional	ES_UN	principio_de_lealtad
8603	principio_de_lealtad_institucional_en_la_actuacion_administrativa	ES_UN	principio_de_lealtad
8604	principio_de_acuerdo	ES_UN	acuerdo
8605	actualizacion_de_las_tablas_salariales	ES_UN	actualizacion
8606	revision_de_las_tablas_salariales	ES_UN	revision_salarial
8607	existencia_de_acuerdo_simulatorio	ES_UN	existencia_de_pacto
8608	acuerdo_entre_empresas	ES_UN	acuerdo
8609	impuesto_especial_sobre_el_carbon	ES_UN	impuesto_especial
8610	impuesto_sobre_la_electricidad	ES_UN	impuesto_especial
8611	impuesto_sobre_gases_fluorados_de_efecto_invernadero	ES_UN	impuesto_medioambiental
8612	extincion_colectiva_de_las_relaciones_laborales	ES_UN	decision_empresarial
8613	tasa_de_pasaje	ES_UN	tasa_portuaria
8614	tasa_de_ocupacion_de_dominio_publico_portuario	ES_UN	tasa_portuaria
8615	tasa_de_utilizacion_del_dominio_portuario	ES_UN	tasa_portuaria
8616	tasa_de_mercancia	ES_UN	tasa_portuaria
8617	tasa_de_pesca_fresca	ES_UN	tasa_portuaria
8618	tasa_de_embarcaciones_deportivas_y_de_recreo	ES_UN	tasa_portuaria
8619	tasa_de_ayudas_a_la_navegacion	ES_UN	tasa_portuaria
8620	intento_de_acuerdo	ES_UN	acuerdo
8621	divorcio_de_comun_acuerdo	ES_UN	divorcio
8622	divorcio_contencioso	ES_UN	divorcio
8623	divorcio_entre_extranjeros	ES_UN	divorcio
8624	tasa_por_numeracion_direccionamiento_y_denominacion	ES_UN	tasa_de_telecomunicaciones
8625	contestacion_a_la_demanda_de_divorcio	ES_UN	contestacion_a_la_demanda
8626	convenio_regulador_del_divorcio	ES_UN	convenio_regulador
8627	demanda_de_divorcio	ES_UN	demanda
8628	demanda_de_divorcio	ES_UN	demanda_civil
8629	demanda_de_divorcio_contencioso	ES_UN	demanda
8630	demanda_de_divorcio_contencioso	ES_UN	demanda_de_divorcio
8631	demanda_de_divorcio_de_mutuo_acuerdo	ES_UN	demanda_de_divorcio
8632	desequilibrio_patrimonial_tras_separacion_o_divorcio	ES_UN	desequilibrio_economico
