pena_de_alejamiento	1	0	esta relacionado con	maltrato	1	1
adoctrinamiento_ideologico	1	0	esta relacionado con	prohibicion_de_adoctrinamiento	1	0
adoctrinamiento_ideologico	1	0	esta relacionado con	riesgo_de_adoctrinamiento	1	0
regimen_retributivo_del_cuerpo_de_secretarios_judiciales	1	0	esta relacionado con	secretario_judicial	1	0
resguardo_de_envio_de_dinero	1	0	esta relacionado con	derechos_y_libertades_de_los_extranjeros	1	0
resguardo_de_envio_de_dinero	1	0	esta relacionado con	residencia_temporal_en_españa	1	0
gratificacion_por_turnos_rotatorios	1	0	esta relacionado con	turnos_rotatorios	1	0
vulneracion_del_principio_de_territorialidad	1	0	esta relacionado con	principio_general_de_territorialidad	1	0
vulneracion_del_principio_de_territorialidad	1	0	esta relacionado con	territorialidad	1	0
planeamiento_territorial	1	0	esta relacionado con	principio_general_de_territorialidad	1	0
administracion_territorial	1	0	esta relacionado con	territorialidad	1	0
administracion_territorial	1	0	esta relacionado con	principio_de_territorialidad_de_las_competencias	1	0
circunscripcion_territorial	1	0	esta relacionado con	territorialidad	1	0
circunscripcion_territorial	1	0	esta relacionado con	principio_general_de_territorialidad	1	0
ambito_territorial	1	0	esta relacionado con	territorialidad	1	0
comision_territorial	1	0	esta relacionado con	territorialidad	1	0
delimitacion_territorial	1	0	esta relacionado con	territorialidad	1	0
division_territorial	1	0	esta relacionado con	territorialidad	1	0
division_territorial	1	0	esta relacionado con	territorio_limitrofe	1	0
politica_territorial	1	0	esta relacionado con	principio_de_territorialidad_de_las_competencias	1	0
ordenacion_territorial	1	0	esta relacionado con	territorialidad	1	0
complemento_de_nocturnidad	1	0	esta relacionado con	trabajo_nocturno	1	0
plus_de_toxicidad	1	0	esta relacionado con	complemento_de_peligrosidad	1	0
ex_alcalde	1	0	esta relacionado con	delito_de_prevaricacion_de_funcionarios_publicos	1	1
ex_alcalde	1	0	esta relacionado con	mocion_de_censura	1	0
ex_alcalde	1	0	esta relacionado con	pleno_municipal	1	0
toxicidad_cronica	1	0	esta relacionado con	anfetamina	1	0
toxicidad_neurologica	1	0	esta relacionado con	toxicidad_cronica	1	0
medida_de_alejamiento_inmediato	1	0	esta relacionado con	expulsion	1	0
medida_de_alejamiento_inmediato	1	0	esta relacionado con	medidas_restrictivas_de_derechos	1	0
medida_cautelar_penal_de_alejamiento	1	0	esta relacionado con	alejamiento	1	0
medida_cautelar_penal_de_alejamiento	1	0	esta relacionado con	medida_de_alejamiento_inmediato	1	0
nulidad_del_contrato_de_aprovechamiento_por_turno	1	0	esta relacionado con	multipropiedad	1	1
turno_fijo_de_trabajo	1	0	esta relacionado con	turno_de_mañana	1	0
turno_fijo_de_trabajo	1	0	esta relacionado con	turno_de_tarde	1	0
turno_fijo_de_trabajo	1	0	esta relacionado con	trabajo_nocturno	1	0
turnos_de_doce_horas	1	0	esta relacionado con	jornada_a_turnos	1	0
turno_semanal	1	0	esta relacionado con	turnos_rotatorios	1	0
turno_semanal	1	0	esta relacionado con	turno_de_mañana	1	0
turno_semanal	1	0	esta relacionado con	turno_de_tarde	1	0
turno_semanal	1	0	esta relacionado con	trabajo_nocturno	1	0
turno_de_vacaciones	1	0	esta relacionado con	disfrute_de_vacaciones	1	1
relacion_de_propietarios_morosos	1	0	esta relacionado con	junta_de_la_comunidad_de_propietarios	1	1
copropietarios_morosos	1	0	esta relacionado con	relacion_de_propietarios_morosos	1	0
huespedes_del_hotel	1	0	esta relacionado con	alojamiento_en_hotel	1	0
instalacion_de_energia_solar	1	0	esta relacionado con	energia_solar	1	1
instalacion_de_energia_solar	1	0	esta relacionado con	energia_termosolar	1	0
instalacion_de_energia_solar	1	0	esta relacionado con	captacion_de_energia_solar	1	0
energia_solar	1	1	esta relacionado con	panel_solar_fotovoltaico	1	0
indemnizacion_por_expatriacion	1	0	esta relacionado con	condiciones_para_la_expatriacion	1	0
indemnizacion_por_expatriacion	1	0	esta relacionado con	condicion_de_apatrida	1	1
indemnizacion_por_expatriacion	1	0	esta relacionado con	expatriado	1	0
condiciones_para_la_expatriacion	1	0	esta relacionado con	expatriado	1	0
explotacion_de_un_secreto_industrial	1	0	esta relacionado con	secreto_industrial	1	0
industria_fotografica	1	0	esta relacionado con	actividades_de_fotografia	1	0
planta_quimica	1	0	esta relacionado con	industria_quimica	1	0
planta_quimica	1	0	esta relacionado con	producto_quimico	1	0
composicion_quimica_de_los_vertidos	1	0	esta relacionado con	emision_de_vertidos	1	0
composicion_quimica_de_los_vertidos	1	0	esta relacionado con	control_de_vertidos	1	0
transformacion_quimica	1	0	esta relacionado con	producto_quimico	1	0
informe_del_servicio_de_quimica	1	0	esta relacionado con	instituto_de_toxicologia	1	0
objeto_del_litigio_principal	1	0	esta relacionado con	litigio_principal	1	0
titularidad_de_la_relacion_juridica	1	0	esta relacionado con	relacion_juridica	1	0
ingenieria_quimica	1	0	esta relacionado con	ingeniero_industrial	1	0
reaccion_quimica	1	0	esta relacionado con	producto_quimico	1	0
reo_habitual	1	0	esta relacionado con	reiteracion_delictiva	1	0
inicio_de_la_relacion_contractual	1	0	esta relacionado con	relacion_contractual	1	0
subvencion_directa	1	0	esta relacionado con	operadores_del_sector_electrico	1	0
subvencion_directa	1	0	esta relacionado con	correccion_del_deficit_tarifario_del_sector_electrico	1	0
subvencion_indirecta	1	0	esta relacionado con	subvencion_directa	1	0
exencion_por_venta_de_vivienda_habitual_en_mayores_de_65_años	1	1	esta relacionado con	mayor_de_65_años	1	0
solicitud_de_anotacion_de_embargo	1	0	esta relacionado con	anotacion_de_embargo	1	1
solicitud_de_anotacion_de_embargo	1	0	esta relacionado con	ejecucion_de_embargo	1	0
relacion_juridica_subvencional	1	0	esta relacionado con	subvencion	1	0
prorroga_del_presupuesto	1	0	esta relacionado con	aprobacion_de_presupuesto	1	0
redistribucion_de_efectivos	1	0	esta relacionado con	necesidades_del_servicio	1	0
secuestro_condicional	1	0	esta relacionado con	suma_de_dinero	1	0
heredero_forzoso	1	0	esta relacionado con	legitima	1	0
temporada_de_verano	1	0	esta relacionado con	temporada_de_piscina	1	0
residencia_de_temporada	1	0	esta relacionado con	temporada_de_verano	1	0
finalizacion_de_la_relacion_contractual	1	0	esta relacionado con	relacion_contractual	1	0
temporada_de_esqui	1	0	esta relacionado con	pista_de_esqui	1	0
temporada_futbolistica	1	0	esta relacionado con	liga_de_futbol_profesional	1	0
temporada_futbolistica	1	0	esta relacionado con	futbolista	1	0
temporada_futbolistica	1	0	esta relacionado con	actividades_de_juegos_de_azar_y_apuestas	1	0
temporada_taurina	1	0	esta relacionado con	corrida_de_toros	1	0
temporada_taurina	1	0	esta relacionado con	espectaculo_taurino	1	0
temporada_de_incendios	1	0	esta relacionado con	plan_de_prevencion_de_incendios_forestales	1	0
temporada_de_incendios	1	0	esta relacionado con	extincion_de_incendios	1	0
temporada_de_riego	1	0	esta relacionado con	aprovechamiento_de_aguas	1	1
temporada_de_riego	1	0	esta relacionado con	dominio_publico_hidraulico	1	1
temporada_de_riego	1	0	esta relacionado con	tarifa_de_utilizacion_de_agua	1	0
competencia_unica	1	0	esta relacionado con	competencia_exclusiva	1	0
reincorporacion_tras_excedencia_voluntaria	1	0	esta relacionado con	excedencia_voluntaria	1	1
reincorporacion_tras_excedencia_voluntaria	1	0	esta relacionado con	falta_de_reincorporacion	1	0
voluntad_del_menor_de_16_años	1	0	esta relacionado con	menor_de_16_años	1	0
desistimiento_unilateral_del_contrato_de_mantenimiento_de_ascensores	1	0	esta relacionado con	conservacion_y_mantenimiento_de_ascensores	1	1
rescision_de_la_relacion_contractual	1	0	esta relacionado con	finalizacion_de_la_relacion_contractual	1	0
temporada_de_invierno	1	0	esta relacionado con	temporada_de_esqui	1	0
servicios_de_temporada_en_las_playas	1	0	esta relacionado con	temporada_de_verano	1	0
temporada_deportiva	1	0	esta relacionado con	temporada_futbolistica	1	0
canon_de_profesionalidad	1	0	esta relacionado con	certificado_de_profesionalidad	1	0
vehiculo_de_empresa	1	0	esta relacionado con	dietas_por_desplazamiento	1	0
cobrador_del_frac	0	0	esta relacionado con	cobro_de_la_deuda	1	0
sindrome_de_alienacion_parental	1	0	esta relacionado con	favor_filii	1	1
sindrome_de_alienacion_parental	1	0	esta relacionado con	punto_de_encuentro	1	0
superavit_presupuestario	1	0	esta relacionado con	estabilidad_presupuestaria	1	0
superavit_presupuestario	1	0	esta relacionado con	deficit_presupuestario	1	0
cuantia_de_la_indemnizacion_del_despido	1	0	esta relacionado con	indemnizacion_por_despido	1	1
incoacion_del_procedimiento_de_revocacion	1	0	esta relacionado con	procedimiento_de_revocacion	1	0
indivisibilidad_de_la_cosa_comun	1	0	esta relacionado con	comuneros	1	0
indivisibilidad_de_la_hipoteca	1	0	esta relacionado con	constitucion_de_hipoteca	1	0
indivisibilidad_de_la_hipoteca	1	0	esta relacionado con	responsabilidad_hipotecaria	1	0
caducidad_del_procedimiento_de_revocacion	1	0	esta relacionado con	procedimiento_de_revocacion	1	0
lesion_constitutiva_del_accidente	1	0	esta relacionado con	accidente_laboral	1	1
indivisibilidad_juridica	1	0	esta relacionado con	cosa_indivisible	1	0
indivisibilidad_juridica	1	0	esta relacionado con	indivisibilidad_de_la_hipoteca	1	0
indivisibilidad_de_la_cosa_comun	1	0	esta relacionado con	indivisibilidad_juridica	1	0
acreedor_con_privilegio_especial	1	0	esta relacionado con	credito_con_privilegio_especial	1	1
acreedor_con_privilegio_especial	1	0	esta relacionado con	credito_preferente	1	1
catalogo_de_juegos_y_apuestas	1	0	esta relacionado con	comision_nacional_del_juego	1	0
catalogo_de_juegos_y_apuestas	1	0	esta relacionado con	tasa_fiscal_sobre_el_juego	1	0
tasa_de_juego_complementaria	1	0	esta relacionado con	tasa_fiscal_sobre_el_juego	1	0
catalogo_de_juegos_y_apuestas	1	0	esta relacionado con	loteria_nacional	1	0
anuncio_de_advertencia_de_un_mal_inminente	1	0	esta relacionado con	mal_inminente	1	0
propaganda_electoral	1	0	esta relacionado con	folleto_de_propaganda	1	0
bonos_subordinados	1	1	esta relacionado con	bonos_convertibles	1	1
bonos_subordinados	1	1	esta relacionado con	condiciones_de_emision	1	0
bonos_subordinados	1	1	esta relacionado con	inversor_minorista	1	0
liquidacion_de_caudal_hereditario	1	0	esta relacionado con	particion_testamentaria	1	0
gastos_de_mudanza	1	0	esta relacionado con	servicios_de_mudanza	1	0
distribucion_temporal_del_caudal_del_vertido	1	0	esta relacionado con	caudal_del_vertido	1	0
caudal_del_alimentante	1	0	esta relacionado con	familia_del_alimentante	1	0
consejo_regulador_de_la_denominacion_de_origen	1	0	esta relacionado con	denominacion_de_origen_protegida	1	1
vino_con_denominacion_de_origen	1	0	esta relacionado con	denominacion_de_origen_protegida	1	1
vino_con_denominacion_de_origen	1	0	esta relacionado con	consejo_regulador_de_la_denominacion_de_origen	1	0
evolucion_del_indice_de_precios_al_consumo	1	0	esta relacionado con	actualizacion_por_ipc	1	0
razon_social	1	0	esta relacionado con	cambio_de_denominacion_social	1	0
nulidad_de_la_denominacion_social	1	0	esta relacionado con	razon_social	1	0
nulidad_de_la_denominacion_social	1	0	esta relacionado con	cambio_de_denominacion_social	1	0
ocupacion_de_dominio_publico	1	0	esta relacionado con	bien_de_dominio_publico	1	0
inicio_del_procedimiento_inspector	1	0	esta relacionado con	actuacion_inspectora	1	0
notificacion_de_acto_administrativo	1	0	esta relacionado con	acto_administrativo	1	0
fecha_de_notificacion_del_acto_administrativo	1	0	esta relacionado con	notificacion_de_acto_administrativo	1	0
fecha_de_notificacion_del_acto_administrativo	1	0	esta relacionado con	acto_administrativo	1	0
notificacion_defectuosa_del_acto_administrativo	1	0	esta relacionado con	acto_administrativo	1	0
matrimonio_de_conveniencia	1	0	esta relacionado con	acto_en_fraude_de_ley	1	0
procedimiento_especial_de_fraude_de_ley	1	0	esta relacionado con	fraude_de_ley	1	1
prohibicion_de_fraude_de_ley	1	0	esta relacionado con	fraude_de_ley	1	1
inhibicion_psiquica	1	0	esta relacionado con	alucinaciones	1	0
inhibicion_psiquica	1	0	esta relacionado con	sustancia_que_causa_grave_daño_a_la_salud	1	0
inhibicion_psicomotriz	1	0	esta relacionado con	trastorno_depresivo	1	0
inhibicion_psicomotriz	1	0	esta relacionado con	salud_mental	1	0
sistema_de_alarma	1	0	esta relacionado con	delito_de_robo_con_fuerza_en_casa_habitada	1	1
alarma_antirrobo	1	0	esta relacionado con	activacion_de_la_alarma	1	0
desconexion_de_la_alarma	1	0	esta relacionado con	activacion_de_la_alarma	1	0
desconexion_de_la_alarma	1	0	esta relacionado con	delito_de_robo	1	1
clave_de_la_alarma	1	0	esta relacionado con	caja_fuerte	1	0
clave_de_la_alarma	1	0	esta relacionado con	delito_de_robo	1	1
sistema_de_cooptacion	1	0	esta relacionado con	consejo_de_administracion	1	0
sistema_de_cooptacion	1	0	esta relacionado con	consejero_nombrado_por_cooptacion	1	0
cifra_de_capital_social	1	0	esta relacionado con	capital_social	1	0
libro_del_edificio	1	0	esta relacionado con	memoria_de_calidades	1	0
libro_del_edificio	1	0	esta relacionado con	certificacion_de_obra	1	0
aumento_de_la_cifra_de_negocio	1	0	esta relacionado con	cifra_de_negocio	1	0
descenso_de_la_cifra_de_negocio	1	0	esta relacionado con	cifra_de_negocio	1	0
titularidad_de_tarjeta_de_debito	1	0	esta relacionado con	tarjeta_de_debito	1	0
tarjeta_de_debito	1	0	esta relacionado con	tarjeta_de_credito	1	0
solicitud_de_portabilidad	1	0	esta relacionado con	telefono_movil	1	0
solicitud_de_portabilidad	1	0	esta relacionado con	linea_telefonica	1	0
solicitud_de_portabilidad	1	0	esta relacionado con	portabilidad_de_la_linea	1	0
portabilidad_de_la_linea	1	0	esta relacionado con	linea_telefonica	1	0
portabilidad_de_la_linea	1	0	esta relacionado con	telefono_movil	1	0
tarjeta_azul_de_la_union_europea	1	0	esta relacionado con	permiso_de_residencia	1	1
firma_del_titular_de_la_tarjeta	1	0	esta relacionado con	titularidad_de_la_tarjeta	1	0
expedicion_de_la_tarjeta_sanitaria	1	0	esta relacionado con	tarjeta_sanitaria	1	0
venta_de_pan	1	0	esta relacionado con	comercio_al_por_menor_de_pan_y_productos_de_panaderia__confiteria_y_pasteleria_en_establecimientos_especializados	1	0
venta_de_pan	1	0	esta relacionado con	fabricacion_de_pan	1	0
expedicion_de_la_tarjeta_de_identidad_de_extranjero	1	0	esta relacionado con	tarjeta_de_identidad_de_extranjero	1	0
horno_de_pan	1	0	esta relacionado con	fabricacion_de_pan	1	0
expedicion_de_la_tarjeta_de_identidad_de_extranjero	1	0	esta relacionado con	renovacion_de_la_tarjeta_de_identidad_de_extranjero	1	0
tarjeta_solred	0	0	esta relacionado con	repsol	0	0
tarjeta_solred	0	0	esta relacionado con	fidelizacion_de_clientes	1	0
responsabilidad_por_eviccion	1	0	esta relacionado con	accion_de_eviccion	1	0
eviccion_en_la_compraventa	1	0	esta relacionado con	responsabilidad_por_eviccion	1	0
rechazo_de_la_linea_de_credito	1	0	esta relacionado con	apertura_de_linea_de_credito	1	0
rechazo_de_la_linea_de_credito	1	0	esta relacionado con	contrato_de_linea_de_credito	1	0
apertura_de_linea_de_credito	1	0	esta relacionado con	contrato_de_linea_de_credito	1	0
uso_indebido_de_la_tarjeta	1	0	esta relacionado con	utilizacion_fraudulenta_de_la_tarjeta	1	0
pago_con_tarjeta_de_debito	1	0	esta relacionado con	tarjeta_de_debito	1	0
tarjeta_de_el_corte_ingles	0	0	esta relacionado con	el_corte_ingles	0	0
tarjeta_de_el_corte_ingles	0	0	esta relacionado con	grandes_almacenes	1	0
tarjeta_de_demandante_de_empleo	1	0	esta relacionado con	demandante_de_empleo	1	0
tarjeta_de_demandante_de_empleo	1	0	esta relacionado con	inscripcion_en_la_oficina_de_empleo	1	0
tarjeta_movistar	0	0	esta relacionado con	telefonia	1	0
restricciones_a_la_libre_transmisibilidad_de_las_acciones	1	0	esta relacionado con	transmisibilidad_de_las_acciones	1	0
numeracion_de_la_tarjeta	1	0	esta relacionado con	tarjeta_de_credito	1	0
falta_de_aportacion_de_documentacion	1	0	esta relacionado con	falta_de_documentacion	1	0
falta_de_aportacion_de_documentacion	1	0	esta relacionado con	aportacion_de_documentacion	1	0
denegacion_de_tarjeta_de_transporte	1	0	esta relacionado con	tarjeta_de_transporte	1	0
reverso_de_la_tarjeta	1	0	esta relacionado con	firma_del_titular_de_la_tarjeta	1	0
operaria_textil	1	0	esta relacionado con	fabrica_textil	1	0
tarjeta_de_gasolina	1	0	esta relacionado con	tarjeta_de_credito_de_empresa	1	0
producto_de_parafarmacia	1	0	esta relacionado con	farmacia	1	0
tarjeta_de_la_caixa	0	0	esta relacionado con	la_caixa	0	0
presentacion_de_escrito	1	0	esta relacionado con	procurador	0	0
presentacion_de_demanda	0	0	esta relacionado con	procurador	0	0
presentacion_de_demanda_reconvencional	1	0	esta relacionado con	accion_reconvencional	1	0
amputacion_completa	1	0	esta relacionado con	amputacion_parcial	1	0
amputacion_completa	1	0	esta relacionado con	amputacion_traumatica	1	0
amputacion_de_pierna	1	0	esta relacionado con	amputacion_unilateral	1	0
amputacion_unilateral	1	0	esta relacionado con	amputacion_bilateral	1	0
fecha_de_presentacion_de_la_demanda_reconvencional	1	0	esta relacionado con	presentacion_de_demanda_reconvencional	1	0
presentacion_del_escrito_de_defensa	1	0	esta relacionado con	escrito_de_defensa	1	0
presentacion_del_escrito_de_acusacion	1	0	esta relacionado con	escrito_de_acusacion	0	0
actividad_de_crematorio	1	0	esta relacionado con	actividad_de_tanatorio	1	0
horno_crematorio	1	0	esta relacionado con	actividad_de_crematorio	1	0
presentacion_del_escrito_de_personacion	1	0	esta relacionado con	escrito_de_personacion	1	0
escrito_de_calificacion	1	0	esta relacionado con	ministerio_fiscal	0	0
escrito_de_calificacion	1	0	esta relacionado con	conformidad_con_la_calificacion_del_ministerio_fiscal	1	0
humedades_de_filtracion	1	0	esta relacionado con	daños_causados_por_filtraciones	1	0
contador_monofasico	1	0	esta relacionado con	instalacion_de_contador	1	0
contador_trifasico	1	0	esta relacionado con	contador_monofasico	1	0
humedades_de_filtracion	1	0	esta relacionado con	filtracion_de_agua	1	0
